Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,uber-request-a-ride,Driver Ride Cancellation Rules are Absurd,4/14/2021 2:45,Hipster_Dash,"about 50% of the time my uber driver cancels my scheduled ride partway through pickup and i end up having to wait (sometimes multiple times) for another driver to come pick me up. this causes me to be late often. i recently asked an uber driver why so many drivers have cancelled on me and apparently there is a greater penalization on uber for not accepting rides than accepting them and cancelling the ride, so drivers accept a ride then cancel to avoid decreasing their score. this means i sometimes have to wait up to 45 minutes after my scheduled pickup time with no compensation for being late. tired of wasting money on this unreliable app and will be switching to left. don't make the same mistake as me",,"cancel, scheduled ride, no compensation, tired of wating money, unreliable, ",,ride experience,lyft,,,FALSE,1,,,64,"50,time,uber,driver,cancels,scheduled,ride,partway,pickup,end,wait,sometimes,multiple,times,another,driver,come,pick,causes,late,often,recently,asked,uber,driver,many,drivers,cancelled,apparently,greater,penalization,uber,accepting,rides,accepting,cancelling,ride,drivers,accept,ride,cancel,avoid,decreasing,score,means,sometimes,wait,45,minutes,scheduled,pickup,time,compensation,late,tired,wasting,money,unreliable,app,switching,left,not,make,mistake"
RideHailing,cabify,Verification codes won't send,7/22/2021 9:56,makowb,tried 3 numbers on 2 different phones and the verification code never sends to sign up for an account.,,"verification code, never send",,app reliability,,,,FALSE,1,,,12,"tried,3,numbers,2,different,phones,verification,code,never,sends,sign,account"
RideHailing,ado-boletos-de-autob%C3%BAs,Terrible experience,2/17/2022 19:44,kwdutch,"i have been trying to buy my tickets for more than an hour now with no success.
it's very frustrating. i chat with a nice gentleman, but could not help me. still after almost 2 hours i could buy my tickets.  i guess ado doesn't want the business!giving 1 start because i cannnot give zero starts",,"trying to buy tickets, for hour, no success, frustrating, chat, not help, ",,"app reliability, customer service",,,,FALSE,1,,,30,"trying,buy,tickets,hour,success,frustrating,chat,nice,gentleman,could,help,still,almost,2,hours,could,buy,tickets,guess,ado,not,want,business,giving,1,start,cannnot,give,zero,starts"
RideHailing,ado-boletos-de-autob%C3%BAs,Bad,10/24/2021 1:12,Starving in HK,"i would like to travel to the cancun airport, but after using this app, i have no idea if that's possible because i have no idea where in cancun this goes.",,,,,,,,FALSE,1,,,12,"would,like,travel,cancun,airport,using,app,idea,possible,idea,cancun,goes"
RideHailing,lyft,No show  extra charges,4/13/2021 9:39,ML HASTINGS,"will never use lyft again. i was charged 3 times without being told.  could not contact the driver to tell him i would be 5 mins late at the airport.  first driver never showed up.  i am now disputing the charges. 
second driver ( fare went from $33 to $51 within mins) was wonderful.",,"charged without being told, contact driver, never showed up, disputing over charge",,"affordable, payment reliability, ride experience",,1,,FALSE,1,,,32,"never,use,lyft,charged,3,times,without,told,could,contact,driver,tell,would,5,mins,late,airport,first,driver,never,showed,disputing,charges,second,driver,fare,went,33,51,within,mins,wonderful"
RideHailing,lyft,Issue is redeeming gift cards,4/8/2022 16:36,subho1903,there was issue in redeeming gift cards,,"issue, redeeming cards",,app reliability,,,,FALSE,3,,,4,"issue,redeeming,gift,cards"
RideHailing,beat-ride-app,Never received the activation SMS,6/19/2021 16:55,raulrinc,"i tried various ways. resetting the phone, re-installing the app, and nothing. never got the sms not the phone call with the activation code",,,,app reliability,,,,FALSE,1,,,15,"tried,various,ways,resetting,phone,re-installing,app,nothing,never,got,sms,phone,call,activation,code"
RideHailing,beat-ride-app,Never received pin,4/15/2021 5:33,GJC503,tried both sms and voicemail options,,,,,,,,FALSE,1,,,4,"tried,sms,voicemail,options"
RideHailing,lyft,@everything_gealove,5/27/2021 4:54,jaxonsmomlol,fired one of their employees with a compromised immune system for asking a women to wear a mask.. terrible company,,,,,,1,,FALSE,1,,,13,"fired,one,employees,compromised,immune,system,asking,women,wear,mask,..,terrible,company"
RideHailing,lyft,Rate charged,7/7/2021 4:58,Sammia36,i think it's totally ridiculous i was charged 67.99 to go 4 miles and lyft says that i was not overcharged!! yet the very same day i was charged 36.71 to go 16 miles by a different driver. i'm done with lyft and i will tell everyone i know who uses lyft about this price gouge. i'd rather call a regular taxi from now on!,,price gouge,,affordable,,,,FALSE,1,,,33,"think,totally,ridiculous,charged,67.99,go,4,miles,lyft,says,overcharged,yet,day,charged,36.71,go,16,miles,different,driver,done,lyft,tell,everyone,know,uses,lyft,price,gouge,rather,call,regular,taxi"
RideHailing,uber-request-a-ride,Uber is no longer reliable.,5/6/2021 16:33,WillMitchellM,"i don't know what's going on with uber but this is the second time i miss an appointment because there are no drivers available. is it too hard to encourage your drivers to go out and drive, maybe pay them more???? the bus is more reliable!",,"no drivers available, ",,service availability,,,,FALSE,1,,,19,"not,know,going,uber,second,time,miss,appointment,drivers,available,hard,encourage,drivers,go,drive,maybe,pay,bus,reliable"
RideHailing,lyft,Mr Nice,8/3/2021 1:20,flojoe800,he was so patient and nice i wish i can ride with him every time i need a ride after the day i had thank you mr.ed,patient,,ride experience,,,,,FALSE,5,,,11,"patient,nice,wish,ride,every,time,need,ride,day,thank,mr.ed"
RideHailing,flywheel,Was a loyal customer but,10/14/2021 22:39,Playfulevil,"i have used this app for years. i refuse to use uber or lyft. this app was great! but now i can't use it because i've been stuck in a ride for over six months. unfortunately, it doesn't go away even after uninstalling and reinstalling over and over. the ride had been paid for, but now it won't go away. i'm super frustrated. i would love to use it again. so annoying.",,,,,"uber, lyft",,,FALSE,2,,,35,"used,app,years,refuse,use,uber,lyft,app,great,ca,not,use,stuck,ride,six,months,unfortunately,not,go,away,even,uninstalling,reinstalling,ride,paid,wo,not,go,away,super,frustrated,would,love,use,annoying"
RideHailing,lyft,Great Ride,3/21/2022 22:58,pipcoy,manpreet was excellent and very efficient. thanks,efficient,,ride experience,,,,,FALSE,5,,,4,"manpreet,excellent,efficient,thanks"
RideHailing,kakao-t,Chinese character in English version,10/27/2021 11:37,Vleesss,"app itself is very useful, but most of notice is in korean , and some chinese on notification tab not sure why the languages are all mixed up.",,"languages all mixed up, ",,usable,,,,FALSE,4,,,10,"app,useful,notice,korean,chinese,notification,tab,sure,languages,mixed"
RideHailing,curb-the-taxi-app,App quality needs lots of improvement,11/7/2021 0:13,cabfirst,app takes a long time to connect to the drivers.,,"long time, connect drivers",,app reliability,,,,FALSE,2,,,6,"app,takes,long,time,connect,drivers"
RideHailing,didi-rider-affordable-rides,Won't find taxis anymore,5/31/2021 4:40,D2Rhino,"the food aspect never worked correctly, but the taxi part used to. nowit never find a taxi even in the middle of a big city where there are thousands of taxis",,"food aspect, never worked correctly, never find taxi, ",,service availability,,,,FALSE,1,,,18,"food,aspect,never,worked,correctly,taxi,part,used,nowit,never,find,taxi,even,middle,big,city,thousands,taxis"
RideHailing,revel-all-electric-rides,First ride,5/23/2021 23:14,padduben,was amazing. this is my to go option since today ! thank you revel,,,,,,,,FALSE,5,,,7,"amazing,go,option,since,today,thank,revel"
RideHailing,lyft,Great luck with Lyft,6/7/2022 16:01,20emeebe15,i have had great luck getting rides with lyft. such a great service.,,,,,,,,FALSE,5,,,7,"great,luck,getting,rides,lyft,great,service"
RideHailing,uber-request-a-ride,Really ?,7/8/2021 15:43,letscanceluber,"this company can go jump off a cliff . 

if your drivers are vaccinated why do you still force passengers to were a mask ??   control and power is why and nothing more .   it's time to cancel uber and any other companies that makes up there own medical rules about wearing mask when a there not required and b zero of the paper china made mask worn were actually effective.      i will never under any circumstance use uber again .  let's make taxis great again .   uber is a job killing industry killing evil company .   bye felicia",,,,,,,"kind of ignorant, rant",FALSE,1,,,49,"company,go,jump,cliff,drivers,vaccinated,still,force,passengers,mask,control,power,nothing,time,cancel,uber,companies,makes,medical,rules,wearing,mask,required,b,zero,paper,china,made,mask,worn,actually,effective,never,circumstance,use,uber,let,make,taxis,great,uber,job,killing,industry,killing,evil,company,bye,felicia"
RideHailing,lyft,Give me Lyft over Uber any day.,3/20/2022 22:05,Wacko Bob,lyft has been first class with me so nice using them. uber has service that is just always seems to be rude. where lyft has it all together all the time with the booking and the drivers. sometimes cheaper then uber some times more expensive.  it always better in its service to the people.,"first class, cheaper",,"affordable, ride experience",,uber,,,FALSE,5,,,24,"lyft,first,class,nice,using,uber,service,always,seems,rude,lyft,together,time,booking,drivers,sometimes,cheaper,uber,times,expensive,always,better,service,people"
RideHailing,flywheel,Gets pickup and drop off locations confused,8/2/2022 22:35,EZ Lady,"i commend them for effort but wow, on two phones with two different accounts it confuses the pickup location with the destination and there's no workaround. this renders it useless.

also, the address database needs to optimized for places people want to goif you enter sfo it should not be offering a bunch of other options first.

but calling the taxi dispatcher on the phone works great!",,"different account, confuses pickup location, no workaround, renders, useless, ",,app reliability,,,,FALSE,1, location,1,36,"commend,effort,wow,two,phones,two,different,accounts,confuses,pickup,location,destination,workaround,renders,useless,also,address,database,needs,optimized,places,people,want,goif,enter,sfo,offering,bunch,options,first,calling,taxi,dispatcher,phone,works,great"
RideHailing,lyft,Used to love Lyft,10/15/2021 22:53,SLC Luna,has become absolutely punishing to use. also lyft has hiked up the prices so often we have to just not go. we don't have a car and use it for grocery shopping for things we cannot order or when we need to shop in person or when there is a doctors appointment and no alternative etc. lots of people do. all lyft is doing right now is kicking people when they are down. there are plenty of lyft drivers in my area. lyft is just out of control with pricing and if you have no choice but to use some sort of rude service for some things it's a horrible position to be in with this absolutely heartless corporation. i bet they pay horrible but have a rich ceo too.,,"punishing to use, hiked up prices, kicking people, out of control with pricing, rude service, ",,"affordable, ride experience",,,,FALSE,1,,,53,"become,absolutely,punishing,use,also,lyft,hiked,prices,often,go,not,car,use,grocery,shopping,things,order,need,shop,person,doctors,appointment,alternative,etc,lots,people,lyft,right,kicking,people,plenty,lyft,drivers,area,lyft,control,pricing,choice,use,sort,rude,service,things,horrible,position,absolutely,heartless,corporation,bet,pay,horrible,rich,ceo"
RideHailing,blue-bird-group-taxi-mobile,Verification codes do not work for US numbers,6/16/2022 19:54,AKnumberone,"couldn't receive a text verification code to us number, thus was not able to install it",,"not receive text code, not able to install",,app reliability,,,,FALSE,1,,,11,"could,not,receive,text,verification,code,us,number,thus,able,install"
RideHailing,via-low-cost-ride-sharing,Extended time you can use the app,1/21/2021 3:09,elitle_turtle,"i get off of work at 9:30 and can't use it cause i'm out of the time range why stop it so early would
make way more if it ran late",,,,,,,,FALSE,1,,,16,"get,work,9:30,ca,not,use,cause,time,range,stop,early,would,make,way,ran,late"
